_id,OBJECTID,ROAD_TYPE,SIDEWALK_CODE,SIDEWALK_DESCRIPTION,CROSSWALK,CROSSWALK_TYPE,PX,PX_TYPE,LENGTH,geometry 
43753,43753,Minor Arterial,7,Sidewalk on both sides,, , , ,270.03566723,"{""coordinates"": [[[-79.4051391088415, 43.7023167993196], [-79.4042126316106, 43.6999810225366]]], ""type"": ""MultiLineString""}"
43754,43754,Laneway,10,Laneway without any sidewalks,, , , ,55.6261569,"{""coordinates"": [[[-79.4879134138387, 43.6685488944874], [-79.4872520267572, 43.668691052698]]], ""type"": ""MultiLineString""}"
43755,43755,Laneway,10,Laneway without any sidewalks,, , , ,224.13501571,"{""coordinates"": [[[-79.4873464988937, 43.6707850337541], [-79.48655241458, 43.6688515923095]]], ""type"": ""MultiLineString""}"
43756,43756,Laneway,10,Laneway without any sidewalks,, , , ,222.84382925,"{""coordinates"": [[[-79.4887346119488, 43.6704641735744], [-79.4879134138387, 43.6685488944874]]], ""type"": ""MultiLineString""}"
43757,43757,Laneway,10,Laneway without any sidewalks,, , , ,38.4176546,"{""coordinates"": [[[-79.4847146789673, 43.6701851155727], [-79.4845765091391, 43.6698541721083]]], ""type"": ""MultiLineString""}"
43758,43758,Minor Arterial,7,Sidewalk on both sides,, , , ,52.73537913,"{""coordinates"": [[[-79.403658632349, 43.6767542308342], [-79.4030263329962, 43.6768755470364]]], ""type"": ""MultiLineString""}"
43759,43759,Laneway,10,Laneway without any sidewalks,, , , ,141.55134795,"{""coordinates"": [[[-79.4772929081522, 43.6794506808907], [-79.4756232808951, 43.679844450612]]], ""type"": ""MultiLineString""}"
43760,43760,Laneway,10,Laneway without any sidewalks,, , , ,270.25455389,"{""coordinates"": [[[-79.4758430440434, 43.6784812209875], [-79.4736428175133, 43.6766461311565]]], ""type"": ""MultiLineString""}"
43761,43761,Local,7,Sidewalk on both sides,, , , ,153.7912886,"{""coordinates"": [[[-79.2320844441421, 43.8026361904136], [-79.2315050314475, 43.8013169951121]]], ""type"": ""MultiLineString""}"
43762,43762,Local,7,Sidewalk on both sides,, , , ,117.66055746,"{""coordinates"": [[[-79.5770310353907, 43.7261026051217], [-79.5765340508235, 43.7251066995063]]], ""type"": ""MultiLineString""}"
43763,43763,Local,4,Sidewalk on west side only,, , , ,58.73752821,"{""coordinates"": [[[-79.2358118458434, 43.7353627006399], [-79.2356265688106, 43.7348513178282]]], ""type"": ""MultiLineString""}"
43764,43764,Collector,7,Sidewalk on both sides,, , , ,81.42643617,"{""coordinates"": [[[-79.4726979149283, 43.6948825269691], [-79.4717331817999, 43.695099808665]]], ""type"": ""MultiLineString""}"
43765,43765,Local,7,Sidewalk on both sides,, , , ,34.5209758,"{""coordinates"": [[[-79.4046961744351, 43.6449429190948], [-79.4048219278888, 43.6451616041109], [-79.4047512024942, 43.6452145002574]]], ""type"": ""MultiLineString""}"
43766,43766,Local,7,Sidewalk on both sides,, , , ,76.61688673,"{""coordinates"": [[[-79.5644348158119, 43.7245458669624], [-79.5636174848719, 43.7248983634203]]], ""type"": ""MultiLineString""}"
43767,43767,Laneway,10,Laneway without any sidewalks,, , , ,46.22065781,"{""coordinates"": [[[-79.4676775901835, 43.6865538473003], [-79.4671296883409, 43.6866763878352]]], ""type"": ""MultiLineString""}"
43768,43768,Collector,7,Sidewalk on both sides,, , , ,210.33403537,"{""coordinates"": [[[-79.4618431948485, 43.6790808713911], [-79.461088188189, 43.6772685887002]]], ""type"": ""MultiLineString""}"
43769,43769,Trail,13,Not applicable,, , , ,94.30408149,"{""coordinates"": [[[-79.1972696903272, 43.7796191585467], [-79.1961109665173, 43.7794937398857]]], ""type"": ""MultiLineString""}"
43770,43770,Local,7,Sidewalk on both sides,, , , ,101.95268586,"{""coordinates"": [[[-79.3354090419031, 43.6807196631664], [-79.3349420086592, 43.6798668085137]]], ""type"": ""MultiLineString""}"
43771,43771,Laneway,10,Laneway without any sidewalks,, , , ,78.2509194,"{""coordinates"": [[[-79.4607443086848, 43.684621976676], [-79.4604734736365, 43.6839456511104]]], ""type"": ""MultiLineString""}"
43772,43772,Local,7,Sidewalk on both sides,, , , ,22.26013886,"{""coordinates"": [[[-79.1389949651557, 43.797982276686], [-79.1387327435875, 43.7980460761522]]], ""type"": ""MultiLineString""}"
43773,43773,Local,7,Sidewalk on both sides,, , , ,42.80458698,"{""coordinates"": [[[-79.4248008772651, 43.6664162365232], [-79.4242832006655, 43.6665012814727]]], ""type"": ""MultiLineString""}"
43774,43774,Laneway,10,Laneway without any sidewalks,, , , ,51.29729006,"{""coordinates"": [[[-79.4578568004725, 43.6844271054397], [-79.4572466508709, 43.6845580189094]]], ""type"": ""MultiLineString""}"
43775,43775,Laneway,10,Laneway without any sidewalks,, , , ,156.5860269,"{""coordinates"": [[[-79.4578568004725, 43.6844271054397], [-79.457267021797, 43.6830842423141]]], ""type"": ""MultiLineString""}"
43776,43776,Local,7,Sidewalk on both sides,, , , ,95.45063309,"{""coordinates"": [[[-79.2515791718047, 43.7132677511071], [-79.2504456830215, 43.7135171822347]]], ""type"": ""MultiLineString""}"
43777,43777,Local,7,Sidewalk on both sides,, , , ,167.5340232,"{""coordinates"": [[[-79.3276785060493, 43.8023494078557], [-79.3257044767836, 43.8028289464368]]], ""type"": ""MultiLineString""}"
43778,43778,Local,7,Sidewalk on both sides,, , , ,157.25893064,"{""coordinates"": [[[-79.3740146801546, 43.7169304879551], [-79.3734852209516, 43.7155680401086]]], ""type"": ""MultiLineString""}"
43779,43779,Local,7,Sidewalk on both sides,, , , ,108.48059446,"{""coordinates"": [[[-79.5901733819488, 43.7240738699025], [-79.5898332291041, 43.7231290970255]]], ""type"": ""MultiLineString""}"
43780,43780,Laneway,10,Laneway without any sidewalks,, , , ,50.94764643,"{""coordinates"": [[[-79.4572466508709, 43.6845580189094], [-79.4566402211077, 43.6846869772466]]], ""type"": ""MultiLineString""}"
43781,43781,Local,3,No sidewalk on either side,, , , ,203.11792626,"{""coordinates"": [[[-79.4236179861268, 43.6992603489261], [-79.4228992707342, 43.6975079733048]]], ""type"": ""MultiLineString""}"
43782,43782,Laneway,10,Laneway without any sidewalks,, , , ,52.53840233,"{""coordinates"": [[[-79.4607098339633, 43.6860741635204], [-79.4600883663059, 43.686216519886]]], ""type"": ""MultiLineString""}"
43783,43783,Local,7,Sidewalk on both sides,, , , ,53.02243398,"{""coordinates"": [[[-79.5631456846009, 43.7219216250752], [-79.5627126447407, 43.7222809772606]]], ""type"": ""MultiLineString""}"
43784,43784,Major Arterial,7,Sidewalk on both sides,, , , ,48.87812562,"{""coordinates"": [[[-79.4031579546958, 43.6972307815408], [-79.4030021607108, 43.6968055996727]]], ""type"": ""MultiLineString""}"
43785,43785,Laneway,10,Laneway without any sidewalks,, , , ,50.61679639,"{""coordinates"": [[[-79.4587828474641, 43.6850651136815], [-79.4581786520966, 43.6851889682325]]], ""type"": ""MultiLineString""}"
43786,43786,Laneway,10,Laneway without any sidewalks,, , , ,52.45069045,"{""coordinates"": [[[-79.4581786520966, 43.6851889682325], [-79.4575594433209, 43.6853338140609]]], ""type"": ""MultiLineString""}"
43787,43787,Laneway,10,Laneway without any sidewalks,, , , ,154.54949831,"{""coordinates"": [[[-79.4587412042265, 43.6865188274541], [-79.4581786520966, 43.6851889682325]]], ""type"": ""MultiLineString""}"
43788,43788,Local,7,Sidewalk on both sides,, , , ,94.71517426,"{""coordinates"": [[[-79.6168727496566, 43.7208882977433], [-79.6158086764114, 43.7212506098945]]], ""type"": ""MultiLineString""}"
43789,43789,Local,7,Sidewalk on both sides,, , , ,21.5361381,"{""coordinates"": [[[-79.5695857259054, 43.7205241865294], [-79.5693686634652, 43.7204110557354]]], ""type"": ""MultiLineString""}"
43790,43790,Major Arterial,7,Sidewalk on both sides,, , , ,99.23226898,"{""coordinates"": [[[-79.4017308617623, 43.7826470644728], [-79.4005517788768, 43.7829080231308]]], ""type"": ""MultiLineString""}"
43791,43791,Major Arterial,7,Sidewalk on both sides,, , , ,129.41582272,"{""coordinates"": [[[-79.4467038686643, 43.7733476233368], [-79.4451676216475, 43.7736909302382]]], ""type"": ""MultiLineString""}"
43792,43792,Laneway,10,Laneway without any sidewalks,, , , ,248.78113298,"{""coordinates"": [[[-79.3502313931015, 43.6819475072122], [-79.3494130077386, 43.6797884485833]]], ""type"": ""MultiLineString""}"
43793,43793,Laneway,10,Laneway without any sidewalks,, , , ,29.84357381,"{""coordinates"": [[[-79.3457459664932, 43.6795178852032], [-79.3456727470562, 43.6792545609527]]], ""type"": ""MultiLineString""}"
43794,43794,Local,7,Sidewalk on both sides,, , , ,117.93818814,"{""coordinates"": [[[-79.489912452834, 43.7165769630295], [-79.4894944196474, 43.7155595222437]]], ""type"": ""MultiLineString""}"
43795,43795,Collector,7,Sidewalk on both sides,, , , ,78.30422007,"{""coordinates"": [[[-79.3165572342246, 43.7915540584541], [-79.3165221263482, 43.7917101358036], [-79.316151696883, 43.7921864386944]]], ""type"": ""MultiLineString""}"
43796,43796,Major Arterial,7,Sidewalk on both sides,, , , ,162.21357695,"{""coordinates"": [[[-79.481836949434, 43.7265855246988], [-79.4815762145374, 43.7251376332004]]], ""type"": ""MultiLineString""}"
43797,43797,Major Arterial,7,Sidewalk on both sides,, , , ,71.90465442,"{""coordinates"": [[[-79.4815762145374, 43.7251376332004], [-79.4813720593552, 43.7245075220606]]], ""type"": ""MultiLineString""}"
43798,43798,Trail,13,Not applicable,, , , ,33.38215531,"{""coordinates"": [[[-79.4854657768382, 43.6163873585328], [-79.4852653610051, 43.616650210196]]], ""type"": ""MultiLineString""}"
43799,43799,Laneway,10,Laneway without any sidewalks,, , , ,61.93256148,"{""coordinates"": [[[-79.3137091287529, 43.6924794680793], [-79.3130039367255, 43.6927007205622]]], ""type"": ""MultiLineString""}"
43800,43800,Collector,7,Sidewalk on both sides,, , , ,83.83213405,"{""coordinates"": [[[-79.3406886010914, 43.7720463204588], [-79.3404843185736, 43.7713064185624]]], ""type"": ""MultiLineString""}"
43801,43801,Local,4,Sidewalk on west side only,, , , ,90.15896829,"{""coordinates"": [[[-79.4703333526888, 43.6936665293086], [-79.4702005790406, 43.6928607349869]]], ""type"": ""MultiLineString""}"
43802,43802,Local,7,Sidewalk on both sides,, , , ,223.47039219,"{""coordinates"": [[[-79.3138529191967, 43.77096863224], [-79.3111365529011, 43.7713828022677]]], ""type"": ""MultiLineString""}"
43803,43803,Laneway,10,Laneway without any sidewalks,, , , ,48.93606249,"{""coordinates"": [[[-79.3472310132806, 43.6574418105342], [-79.3466520263136, 43.6575734811523]]], ""type"": ""MultiLineString""}"
43804,43804,Trail,13,Not applicable,, , , ,68.25291548,"{""coordinates"": [[[-79.5514614739393, 43.7341174188122], [-79.5511570167596, 43.7346907537002]]], ""type"": ""MultiLineString""}"
43805,43805,Minor Arterial,7,Sidewalk on both sides,, , , ,109.87529718,"{""coordinates"": [[[-79.4288442093611, 43.7734245901859], [-79.4284566822356, 43.7724763183342]]], ""type"": ""MultiLineString""}"
43806,43806,Local,7,Sidewalk on both sides,, , , ,81.81226098,"{""coordinates"": [[[-79.5442049749835, 43.6933031930891], [-79.5439716022226, 43.6925865190685]]], ""type"": ""MultiLineString""}"
43807,43807,Collector,7,Sidewalk on both sides,, , , ,37.24700618,"{""coordinates"": [[[-79.3746709226257, 43.7028404922018], [-79.3742278676184, 43.7029358511641]]], ""type"": ""MultiLineString""}"
43808,43808,Local,7,Sidewalk on both sides,, , , ,41.91874584,"{""coordinates"": [[[-79.5685937342155, 43.7308425767479], [-79.5681386971223, 43.7306595657889]]], ""type"": ""MultiLineString""}"
43809,43809,Laneway,10,Laneway without any sidewalks,, , , ,49.40693665,"{""coordinates"": [[[-79.4640726201468, 43.6658233692475], [-79.4634693140785, 43.6659007515624]]], ""type"": ""MultiLineString""}"
43810,43810,Major Arterial,7,Sidewalk on both sides,, , , ,158.22549274,"{""coordinates"": [[[-79.5359173888665, 43.7279540856681], [-79.5356589414967, 43.7265421961225]]], ""type"": ""MultiLineString""}"
43811,43811,Major Arterial,7,Sidewalk on both sides,, , , ,253.40502194,"{""coordinates"": [[[-79.1946740674429, 43.7623621875086], [-79.1929186173946, 43.7642552747224]]], ""type"": ""MultiLineString""}"
43812,43812,Minor Arterial,7,Sidewalk on both sides,, , , ,163.52628735,"{""coordinates"": [[[-79.5623936363359, 43.6354958998703], [-79.5623317689039, 43.6353768362995], [-79.5622631971565, 43.635282062081], [-79.5617464956254, 43.6347916588181], [-79.5615851083582, 43.6346085136637], [-79.5614028865195, 43.634228195097]]], ""type"": ""MultiLineString""}"
43813,43813,Local,3,No sidewalk on either side,, , , ,62.88479467,"{""coordinates"": [[[-79.4175611346557, 43.6897181030259], [-79.417442407961, 43.6891587036155]]], ""type"": ""MultiLineString""}"
43814,43814,Laneway,10,Laneway without any sidewalks,, , , ,142.40390602,"{""coordinates"": [[[-79.3519264945729, 43.6792889727234], [-79.3514729151789, 43.6780501723629]]], ""type"": ""MultiLineString""}"
43815,43815,Local,7,Sidewalk on both sides,, , , ,264.97338277,"{""coordinates"": [[[-79.2945919459214, 43.8001228698969], [-79.2914696685893, 43.8008807178625]]], ""type"": ""MultiLineString""}"
43816,43816,Laneway,10,Laneway without any sidewalks,, , , ,57.69481024,"{""coordinates"": [[[-79.3513534909032, 43.6793877655694], [-79.3506686967847, 43.6795383741407]]], ""type"": ""MultiLineString""}"
43817,43817,Collector,7,Sidewalk on both sides,, , , ,131.21532301,"{""coordinates"": [[[-79.3673219252887, 43.7709671660042], [-79.3657046491746, 43.7711142825277]]], ""type"": ""MultiLineString""}"
43818,43818,Laneway,10,Laneway without any sidewalks,, , , ,51.3585394,"{""coordinates"": [[[-79.4402396331726, 43.6982658299699], [-79.4396305654548, 43.6984016453622]]], ""type"": ""MultiLineString""}"
43819,43819,Laneway,10,Laneway without any sidewalks,, , , ,48.02887486,"{""coordinates"": [[[-79.4950060689695, 43.6695955591561], [-79.4946351025644, 43.6699337673477]]], ""type"": ""MultiLineString""}"
43820,43820,Laneway,10,Laneway without any sidewalks,, , , ,45.22957567,"{""coordinates"": [[[-79.3494995931519, 43.6784277349004], [-79.3489555519753, 43.6785270039356]]], ""type"": ""MultiLineString""}"
43821,43821,Major Arterial,7,Sidewalk on both sides,, , , ,27.85619518,"{""coordinates"": [[[-79.5259613917442, 43.6195850127196], [-79.5258741968488, 43.6193424174801]]], ""type"": ""MultiLineString""}"
43822,43822,Laneway,10,Laneway without any sidewalks,, , , ,70.00390076,"{""coordinates"": [[[-79.5014497305689, 43.6912310279535], [-79.5012894079914, 43.6906117316242]]], ""type"": ""MultiLineString""}"
43823,43823,Local,1,Sidewalk on south side only,, , , ,19.01827508,"{""coordinates"": [[[-79.5718317632919, 43.7153554741368], [-79.5717859811169, 43.7151875304154]]], ""type"": ""MultiLineString""}"
43824,43824,Local,2,Sidewalk on north side only,, , , ,83.69179588,"{""coordinates"": [[[-79.5129086528385, 43.6584311447791], [-79.5119197674541, 43.6586593373365]]], ""type"": ""MultiLineString""}"
43825,43825,Walkway,11,City walkway,, , , ,35.32746041,"{""coordinates"": [[[-79.3561844213376, 43.6297967050559], [-79.3561229257177, 43.6294818759783]]], ""type"": ""MultiLineString""}"
43826,43826,Trail,13,Not applicable,, , , ,160.88867885,"{""coordinates"": [[[-79.5102272838472, 43.7524531552234], [-79.5097911598178, 43.7538664446377]]], ""type"": ""MultiLineString""}"
43827,43827,Collector,7,Sidewalk on both sides,, , , ,60.18099777,"{""coordinates"": [[[-79.3835660927413, 43.7710015296414], [-79.3834700001077, 43.7704643408854]]], ""type"": ""MultiLineString""}"
43828,43828,Local,7,Sidewalk on both sides,, , , ,54.59998588,"{""coordinates"": [[[-79.4904087956802, 43.6862404036856], [-79.4897316387995, 43.6862486170615]]], ""type"": ""MultiLineString""}"
43829,43829,Collector,4,Sidewalk on west side; partially on other side,, , , ,6.46922971,"{""coordinates"": [[[-79.2279511680836, 43.7400477133235], [-79.2278751526076, 43.740066515933]]], ""type"": ""MultiLineString""}"
43830,43830,Minor Arterial,7,Sidewalk on both sides,, , , ,18.97677021,"{""coordinates"": [[[-79.3432708312105, 43.6948900735247], [-79.3432391909435, 43.6947208148968]]], ""type"": ""MultiLineString""}"
43831,43831,Pending,3,No sidewalk on either side,, , , ,71.37214562,"{""coordinates"": [[[-79.516954186467, 43.5941886643939], [-79.5161119339932, 43.59438368559]]], ""type"": ""MultiLineString""}"
43832,43832,Laneway,10,Laneway without any sidewalks,, , , ,67.04840761,"{""coordinates"": [[[-79.4848493828904, 43.6630032828236], [-79.4845011326372, 43.6624552614542]]], ""type"": ""MultiLineString""}"
43833,43833,Minor Arterial,3,Partial sidewalk on at least one side,, , , ,42.2547207,"{""coordinates"": [[[-79.5904908945816, 43.6451604147349], [-79.5901436148346, 43.6454451323622]]], ""type"": ""MultiLineString""}"
43834,43834,Collector,7,Sidewalk on both sides,, , , ,135.50932485,"{""coordinates"": [[[-79.3027041112903, 43.7934601431987], [-79.3011415280864, 43.7939145306077]]], ""type"": ""MultiLineString""}"
43835,43835,Laneway,10,Laneway without any sidewalks,, , , ,59.19057642,"{""coordinates"": [[[-79.4854651398253, 43.659342246033], [-79.4847753340425, 43.6595240734665]]], ""type"": ""MultiLineString""}"
43836,43836,Laneway,10,Laneway without any sidewalks,, , , ,56.80143856,"{""coordinates"": [[[-79.4847753340425, 43.6595240734665], [-79.4840942414995, 43.6596540861933]]], ""type"": ""MultiLineString""}"
43837,43837,Laneway,10,Laneway without any sidewalks,, , , ,127.98629366,"{""coordinates"": [[[-79.485220154052, 43.6606299561973], [-79.4847753340425, 43.6595240734665]]], ""type"": ""MultiLineString""}"
43838,43838,Laneway,10,Laneway without any sidewalks,, , , ,52.3704465,"{""coordinates"": [[[-79.4827384290209, 43.6599274044161], [-79.4821101486016, 43.6600463236164]]], ""type"": ""MultiLineString""}"
